"GRID5KM_ID","crab_year_character","year_numeric","year_month_character","year_month_date","month_factor","month_numeric","dcrb_lbs","dcrb_rev","n_vms_records","log_10_n_vms_records","n_unique_vessels","remove_for_confidentiality"
97836,"2011_2012",2012,"2012_02",2012-02-01,"February",2,823.087901418505,2905.57607893121,17,1.23044892137827,4,FALSE
97836,"2011_2012",2012,"2012_03",2012-03-01,"March",3,134.379811372335,546.168912524887,4,0.602059991327962,3,FALSE
97836,"2011_2012",2012,"2012_05",2012-05-01,"May",5,60.2000880687582,358.094973011307,6,0.778151250383644,3,FALSE
98163,"2011_2012",2012,"2012_01",2012-01-01,"January",1,416.862817037532,1563.45585743414,11,1.04139268515823,3,FALSE
98164,"2011_2012",2012,"2012_01",2012-01-01,"January",1,326.577879831611,1201.63819749316,5,0.698970004336019,3,FALSE
98165,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2588.89450839064,9664.45236374125,38,1.57978359661681,9,FALSE
98165,"2011_2012",2012,"2012_02",2012-02-01,"February",2,327.181101463976,1165.91373143791,13,1.11394335230684,5,FALSE
98166,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3507.52407659606,12534.4017344362,46,1.66275783168157,8,FALSE
98166,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1338.99687237692,4719.2781799485,30,1.47712125471966,7,FALSE
98166,"2011_2012",2012,"2012_03",2012-03-01,"March",3,246.738194173241,1043.1475367415,11,1.04139268515823,4,FALSE
98494,"2011_2012",2012,"2012_01",2012-01-01,"January",1,620.568241186595,2208.53605306264,14,1.14612803567824,3,FALSE
98495,"2011_2012",2012,"2012_01",2012-01-01,"January",1,932.293226416314,3499.53117780468,13,1.11394335230684,8,FALSE
98495,"2011_2012",2012,"2012_02",2012-02-01,"February",2,244.130031347962,846.482435094155,9,0.954242509439325,5,FALSE
98496,"2011_2012",2012,"2012_01",2012-01-01,"January",1,6539.29640754988,23302.5096371709,66,1.81954393554187,9,FALSE
98496,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1584.05930000414,5544.78971699508,31,1.49136169383427,5,FALSE
98496,"2011_2012",2012,"2012_03",2012-03-01,"March",3,402.428605374942,1597.66553301577,14,1.14612803567824,3,FALSE
98496,"2011_2012",2012,"2012_04",2012-04-01,"April",4,408.749223325694,2110.58229248051,12,1.07918124604762,3,FALSE
98496,"2011_2012",2012,"2012_05",2012-05-01,"May",5,308.63252688172,1468.21608989923,10,1,4,FALSE
98825,"2011_2012",2012,"2012_01",2012-01-01,"January",1,663.620062009124,2463.67476254709,13,1.11394335230684,6,FALSE
98826,"2011_2012",2012,"2012_01",2012-01-01,"January",1,8211.05315492544,29439.9938194026,97,1.98677173426624,12,FALSE
98826,"2011_2012",2012,"2012_02",2012-02-01,"February",2,2091.32937161149,7483.34490327672,45,1.65321251377534,9,FALSE
98826,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1004.64451116337,4571.72642975592,26,1.41497334797082,7,FALSE
98826,"2011_2012",2012,"2012_04",2012-04-01,"April",4,899.03083955052,4380.85478172822,27,1.43136376415899,7,FALSE
98827,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1977.5751836448,7389.37162323498,24,1.38021124171161,7,FALSE
98827,"2011_2012",2012,"2012_02",2012-02-01,"February",2,954.209747124222,3757.84805483947,82,1.91381385238372,5,FALSE
98827,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1149.91365058022,5388.83167713745,47,1.67209785793572,6,FALSE
98827,"2011_2012",2012,"2012_04",2012-04-01,"April",4,2753.51944770654,13270.5303133427,274,2.43775056282039,6,FALSE
99154,"2011_2012",2012,"2012_01",2012-01-01,"January",1,964.87164052164,3670.59053967962,15,1.17609125905568,3,FALSE
99155,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1642.84238897126,6292.66534004969,22,1.34242268082221,6,FALSE
99155,"2011_2012",2012,"2012_02",2012-02-01,"February",2,197.936556776557,714.281603799584,6,0.778151250383644,4,FALSE
99156,"2011_2012",2012,"2012_01",2012-01-01,"January",1,5824.43343559973,20724.9868978118,80,1.90308998699194,12,FALSE
99156,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1420.78707499179,5464.9766247751,39,1.5910646070265,8,FALSE
99156,"2011_2012",2012,"2012_03",2012-03-01,"March",3,662.372029891537,3058.81243279084,16,1.20411998265592,5,FALSE
99156,"2011_2012",2012,"2012_04",2012-04-01,"April",4,473.491487634706,2372.66970291201,20,1.30102999566398,6,FALSE
99157,"2011_2012",2012,"2012_04",2012-04-01,"April",4,572.756845238095,2795.51004051311,17,1.23044892137827,4,FALSE
99484,"2011_2012",2012,"2012_01",2012-01-01,"January",1,777.861568161568,2789.10476391146,12,1.07918124604762,3,FALSE
99485,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1112.1045700238,4187.41547076938,18,1.25527250510331,5,FALSE
99486,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2996.59779019041,11072.1875824286,49,1.69019608002851,9,FALSE
99486,"2011_2012",2012,"2012_02",2012-02-01,"February",2,658.020060865397,2467.41586193802,30,1.47712125471966,6,FALSE
99486,"2011_2012",2012,"2012_03",2012-03-01,"March",3,368.324419545596,1724.29259128406,7,0.845098040014257,4,FALSE
99486,"2011_2012",2012,"2012_04",2012-04-01,"April",4,378.109971677259,1793.44734713566,13,1.11394335230684,5,FALSE
99487,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2235.63694984703,7831.72586942504,35,1.54406804435028,7,FALSE
99487,"2011_2012",2012,"2012_02",2012-02-01,"February",2,252.228472906404,997.776885776517,9,0.954242509439325,3,FALSE
99487,"2011_2012",2012,"2012_03",2012-03-01,"March",3,871.209678003492,4095.19005668137,17,1.23044892137827,5,FALSE
99487,"2011_2012",2012,"2012_04",2012-04-01,"April",4,471.542864626508,2290.03701996778,17,1.23044892137827,6,FALSE
99814,"2011_2012",2012,"2012_01",2012-01-01,"January",1,785.742111764205,2794.31867586787,13,1.11394335230684,3,FALSE
99815,"2011_2012",2012,"2012_01",2012-01-01,"January",1,945.093360738347,3495.75777083083,19,1.27875360095283,4,FALSE
99815,"2011_2012",2012,"2012_02",2012-02-01,"February",2,295.696433834365,1178.0973106264,10,1,3,FALSE
99816,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3643.77786686209,13357.6316640951,60,1.77815125038364,9,FALSE
99816,"2011_2012",2012,"2012_02",2012-02-01,"February",2,641.343471339505,2443.652452856,22,1.34242268082221,4,FALSE
99816,"2011_2012",2012,"2012_04",2012-04-01,"April",4,296.039320254214,1410.40644395819,8,0.903089986991944,4,FALSE
99817,"2011_2012",2012,"2012_01",2012-01-01,"January",1,5281.7704633334,19365.1697670498,74,1.86923171973098,7,FALSE
99817,"2011_2012",2012,"2012_02",2012-02-01,"February",2,710.858300673496,2798.04768521139,19,1.27875360095283,5,FALSE
99817,"2011_2012",2012,"2012_03",2012-03-01,"March",3,669.017935706854,3118.08011148905,14,1.14612803567824,5,FALSE
99817,"2011_2012",2012,"2012_04",2012-04-01,"April",4,419.771729068804,2019.03951855982,18,1.25527250510331,5,FALSE
100145,"2011_2012",2012,"2012_01",2012-01-01,"January",1,827.276220975931,2878.47050765061,12,1.07918124604762,3,FALSE
100146,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2329.09986191159,8651.38439082786,42,1.6232492903979,8,FALSE
100146,"2011_2012",2012,"2012_02",2012-02-01,"February",2,494.229937878885,1896.26106823099,17,1.23044892137827,4,FALSE
100147,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4100.74045753248,14913.1878675152,55,1.74036268949424,10,FALSE
100147,"2011_2012",2012,"2012_02",2012-02-01,"February",2,935.392841677168,3663.33565553706,29,1.46239799789896,6,FALSE
100147,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1037.21385687052,4840.85901025375,19,1.27875360095283,4,FALSE
100147,"2011_2012",2012,"2012_04",2012-04-01,"April",4,389.364795178226,1866.61015969347,16,1.20411998265592,5,FALSE
100474,"2011_2012",2012,"2012_01",2012-01-01,"January",1,696.587893864013,2621.94527359652,12,1.07918124604762,3,FALSE
100475,"2011_2012",2012,"2012_01",2012-01-01,"January",1,857.753841372593,3176.1449655223,14,1.14612803567824,3,FALSE
100476,"2011_2012",2012,"2012_01",2012-01-01,"January",1,995.083685407837,3681.02329437735,12,1.07918124604762,4,FALSE
100476,"2011_2012",2012,"2012_02",2012-02-01,"February",2,445.477192471837,1678.06632725908,13,1.11394335230684,5,FALSE
100477,"2011_2012",2012,"2012_01",2012-01-01,"January",1,7914.75815809562,28788.5432676693,98,1.9912260756925,11,FALSE
100477,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1423.27536381934,5404.91078017066,50,1.69897000433602,7,FALSE
100477,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1669.38384877134,7769.91043925951,34,1.53147891704226,6,FALSE
100477,"2011_2012",2012,"2012_04",2012-04-01,"April",4,397.796102169108,1905.71311938804,20,1.30102999566398,5,FALSE
100806,"2011_2012",2012,"2012_01",2012-01-01,"January",1,698.495152752363,2577.73389968774,12,1.07918124604762,4,FALSE
100806,"2011_2012",2012,"2012_02",2012-02-01,"February",2,312.474976394303,1168.5940634707,9,0.954242509439325,5,FALSE
100807,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4497.9679589984,15856.2990682543,59,1.77085201164214,9,FALSE
100807,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1279.73873563768,4899.80495031136,49,1.69019608002851,8,FALSE
100807,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1818.30358301755,8518.01498761277,31,1.49136169383427,5,FALSE
100807,"2011_2012",2012,"2012_04",2012-04-01,"April",4,209.879823500967,979.614444986058,6,0.778151250383644,4,FALSE
101136,"2011_2012",2012,"2012_01",2012-01-01,"January",1,543.739188485453,2000.33448750113,9,0.954242509439325,4,FALSE
101137,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2477.67444897222,8938.97678022254,36,1.55630250076729,8,FALSE
101137,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1080.00999117091,4178.82106823349,38,1.57978359661681,9,FALSE
101137,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1178.09083560466,5276.4914439768,27,1.43136376415899,6,FALSE
101137,"2011_2012",2012,"2012_04",2012-04-01,"April",4,238.806925655163,1095.62064701648,13,1.11394335230684,4,FALSE
101462,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1556.01187364392,5794.4803028218,21,1.32221929473392,3,FALSE
101463,"2011_2012",2012,"2012_01",2012-01-01,"January",1,551.460994719809,2080.96912282574,6,0.778151250383644,3,FALSE
101464,"2011_2012",2012,"2012_01",2012-01-01,"January",1,497.83116471491,1881.05815405548,8,0.903089986991944,3,FALSE
101464,"2011_2012",2012,"2012_02",2012-02-01,"February",2,391.154600659584,1410.91721096494,11,1.04139268515823,3,FALSE
101466,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1465.11284866958,5463.38810419496,13,1.11394335230684,6,FALSE
101466,"2011_2012",2012,"2012_02",2012-02-01,"February",2,299.410322723254,1258.12933193615,10,1,4,FALSE
101466,"2011_2012",2012,"2012_03",2012-03-01,"March",3,386.984596105649,1694.41671625862,10,1,4,FALSE
101467,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4617.09458356073,16814.1855132276,48,1.68124123737559,8,FALSE
101467,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1421.66318386753,5268.19385342623,34,1.53147891704226,8,FALSE
101467,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1691.07877540757,7520.05427249098,37,1.568201724067,6,FALSE
101467,"2011_2012",2012,"2012_04",2012-04-01,"April",4,249.614170349026,1142.14021779871,17,1.23044892137827,5,FALSE
101468,"2011_2012",2012,"2012_01",2012-01-01,"January",1,712.194617541027,2463.09557458568,10,1,3,FALSE
101468,"2011_2012",2012,"2012_03",2012-03-01,"March",3,365.199427656651,1620.2884039419,10,1,3,FALSE
101791,"2011_2012",2012,"2012_01",2012-01-01,"January",1,747.442448353894,2726.91215900054,9,0.954242509439325,3,FALSE
101792,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1276.95868805473,4675.40212884551,13,1.11394335230684,3,FALSE
101793,"2011_2012",2012,"2012_01",2012-01-01,"January",1,769.634818089357,2894.23555283556,11,1.04139268515823,4,FALSE
101795,"2011_2012",2012,"2012_01",2012-01-01,"January",1,775.588646655055,2857.96917703172,10,1,4,FALSE
101795,"2011_2012",2012,"2012_02",2012-02-01,"February",2,176.909104895623,686.800297340826,4,0.602059991327962,3,FALSE
101796,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1125.86080591582,4057.26438153918,12,1.07918124604762,6,FALSE
101796,"2011_2012",2012,"2012_02",2012-02-01,"February",2,784.606101163613,3032.13741219148,17,1.23044892137827,6,FALSE
101796,"2011_2012",2012,"2012_03",2012-03-01,"March",3,300.401037851038,1262.46029194833,10,1,4,FALSE
101797,"2011_2012",2012,"2012_01",2012-01-01,"January",1,4461.62329786481,15797.1031769478,54,1.73239375982297,10,FALSE
101797,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1227.72089096919,4595.33144775168,31,1.49136169383427,7,FALSE
101797,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1363.23246565858,6001.02431545646,36,1.55630250076729,8,FALSE
101797,"2011_2012",2012,"2012_04",2012-04-01,"April",4,200.637628307091,880.046121496401,16,1.20411998265592,5,FALSE
101797,"2011_2012",2012,"2012_05",2012-05-01,"May",5,211.231802721088,1009.22584151049,12,1.07918124604762,3,FALSE
101798,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1702.00686905031,6121.29521492356,23,1.36172783601759,4,FALSE
101798,"2011_2012",2012,"2012_04",2012-04-01,"April",4,231.957238372958,1071.28437803946,8,0.903089986991944,5,FALSE
101798,"2011_2012",2012,"2012_05",2012-05-01,"May",5,299.566129609739,1495.9790343193,10,1,3,FALSE
101798,"2011_2012",2012,"2012_06",2012-06-01,"June",6,264.842721994809,912.438287828969,16,1.20411998265592,3,FALSE
102122,"2011_2012",2012,"2012_01",2012-01-01,"January",1,895.335351728837,3282.59911389792,12,1.07918124604762,3,FALSE
102123,"2011_2012",2012,"2012_01",2012-01-01,"January",1,904.956344367599,3359.57570059525,12,1.07918124604762,5,FALSE
102125,"2011_2012",2012,"2012_02",2012-02-01,"February",2,319.27293318556,1151.80374060928,11,1.04139268515823,4,FALSE
102126,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2159.15242012732,8017.97863893003,23,1.36172783601759,7,FALSE
102126,"2011_2012",2012,"2012_02",2012-02-01,"February",2,514.899753046577,2035.33879342669,11,1.04139268515823,4,FALSE
102126,"2011_2012",2012,"2012_03",2012-03-01,"March",3,594.72460891312,2452.88175236218,16,1.20411998265592,5,FALSE
102126,"2011_2012",2012,"2012_04",2012-04-01,"April",4,257.157688910385,1098.99901457937,10,1,5,FALSE
102127,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3351.03048483054,12014.0437783775,36,1.55630250076729,8,FALSE
102127,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1156.62829802577,4115.34496699955,37,1.568201724067,6,FALSE
102127,"2011_2012",2012,"2012_03",2012-03-01,"March",3,2283.2142484373,9957.02150060807,60,1.77815125038364,9,FALSE
102127,"2011_2012",2012,"2012_04",2012-04-01,"April",4,349.631238946236,1507.57741724213,23,1.36172783601759,6,FALSE
102127,"2011_2012",2012,"2012_05",2012-05-01,"May",5,530.21860010792,2629.90985849934,24,1.38021124171161,5,FALSE
102127,"2011_2012",2012,"2012_06",2012-06-01,"June",6,260.800379429412,907.61734718661,16,1.20411998265592,3,FALSE
102128,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1792.00775862428,6536.64332996637,24,1.38021124171161,7,FALSE
102128,"2011_2012",2012,"2012_02",2012-02-01,"February",2,427.126617015111,1684.96280065717,10,1,5,FALSE
102128,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1430.36385602578,6602.79878795411,25,1.39794000867204,7,FALSE
102128,"2011_2012",2012,"2012_04",2012-04-01,"April",4,123.404281683685,542.122725989389,11,1.04139268515823,5,FALSE
102452,"2011_2012",2012,"2012_01",2012-01-01,"January",1,747.346992148293,2757.61677502423,9,0.954242509439325,3,FALSE
102453,"2011_2012",2012,"2012_01",2012-01-01,"January",1,449.828168359042,1668.51375332009,6,0.778151250383644,3,FALSE
102455,"2011_2012",2012,"2012_01",2012-01-01,"January",1,946.633306203654,3423.93788968289,16,1.20411998265592,6,FALSE
102455,"2011_2012",2012,"2012_02",2012-02-01,"February",2,186.59264873058,674.501258063245,7,0.845098040014257,3,FALSE
102456,"2011_2012",2012,"2012_01",2012-01-01,"January",1,2024.53770176372,7266.33861864639,18,1.25527250510331,7,FALSE
102456,"2011_2012",2012,"2012_02",2012-02-01,"February",2,345.328776573091,1307.81535895114,10,1,5,FALSE
102456,"2011_2012",2012,"2012_03",2012-03-01,"March",3,664.085749405722,2771.69520165003,18,1.25527250510331,6,FALSE
102456,"2011_2012",2012,"2012_04",2012-04-01,"April",4,281.905281131891,1207.42771647542,12,1.07918124604762,4,FALSE
102457,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3089.78235889098,10891.4489529867,38,1.57978359661681,8,FALSE
102457,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1355.75332234089,4829.4435865939,38,1.57978359661681,9,FALSE
102457,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1131.1944090693,4631.8143264226,33,1.51851393987789,8,FALSE
102457,"2011_2012",2012,"2012_04",2012-04-01,"April",4,261.899299750012,1160.93995495408,17,1.23044892137827,4,FALSE
102457,"2011_2012",2012,"2012_05",2012-05-01,"May",5,520.553464743429,2421.24645608361,27,1.43136376415899,5,FALSE
102457,"2011_2012",2012,"2012_06",2012-06-01,"June",6,123.440623892237,423.905275243834,7,0.845098040014257,3,FALSE
102458,"2011_2012",2012,"2012_01",2012-01-01,"January",1,3281.23068616685,11627.0259239955,36,1.55630250076729,7,FALSE
102458,"2011_2012",2012,"2012_02",2012-02-01,"February",2,387.217376035313,1492.31572799536,11,1.04139268515823,7,FALSE
102458,"2011_2012",2012,"2012_03",2012-03-01,"March",3,1122.25982972244,5008.70140092324,23,1.36172783601759,6,FALSE
102458,"2011_2012",2012,"2012_04",2012-04-01,"April",4,513.951569396455,2290.70424823339,25,1.39794000867204,7,FALSE
102458,"2011_2012",2012,"2012_05",2012-05-01,"May",5,618.119089087541,3214.09193328734,20,1.30102999566398,5,FALSE
102458,"2011_2012",2012,"2012_06",2012-06-01,"June",6,166.775637838389,552.104247316538,14,1.14612803567824,4,FALSE
102783,"2011_2012",2012,"2012_01",2012-01-01,"January",1,523.626869379887,2012.21161493164,7,0.845098040014257,3,FALSE
102784,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1749.13049852552,6620.335256255,26,1.41497334797082,3,FALSE
102785,"2011_2012",2012,"2012_01",2012-01-01,"January",1,930.745137327856,3440.38570097243,13,1.11394335230684,6,FALSE
102785,"2011_2012",2012,"2012_02",2012-02-01,"February",2,197.44891343265,723.841123587751,6,0.778151250383644,4,FALSE
102785,"2011_2012",2012,"2012_03",2012-03-01,"March",3,251.213260457972,1062.92406722898,7,0.845098040014257,5,FALSE
102786,"2011_2012",2012,"2012_01",2012-01-01,"January",1,674.041964285714,2454.53111005622,6,0.778151250383644,4,FALSE
102786,"2011_2012",2012,"2012_02",2012-02-01,"February",2,171.422402816926,660.347705466554,4,0.602059991327962,4,FALSE
102786,"2011_2012",2012,"2012_03",2012-03-01,"March",3,442.499983261672,1877.30678911235,10,1,5,FALSE
102786,"2011_2012",2012,"2012_04",2012-04-01,"April",4,101.804637709579,442.330173920808,6,0.778151250383644,3,FALSE
102787,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1998.57568673021,7144.36671405278,25,1.39794000867204,7,FALSE
102787,"2011_2012",2012,"2012_02",2012-02-01,"February",2,1179.04353314131,4185.63642751934,29,1.46239799789896,7,FALSE
102787,"2011_2012",2012,"2012_03",2012-03-01,"March",3,497.912027346359,2016.72919795406,16,1.20411998265592,5,FALSE
102787,"2011_2012",2012,"2012_04",2012-04-01,"April",4,155.251992556862,687.714807709547,10,1,4,FALSE
102787,"2011_2012",2012,"2012_05",2012-05-01,"May",5,145.667313604208,708.586967311557,8,0.903089986991944,3,FALSE
102787,"2011_2012",2012,"2012_06",2012-06-01,"June",6,127.970820696627,422.820639246809,8,0.903089986991944,3,FALSE
102788,"2011_2012",2012,"2012_01",2012-01-01,"January",1,1754.98642650806,6344.36103711725,16,1.20411998265592,5,FALSE
102788,"2011_2012",2012,"2012_02",2012-02-01,"February",2,582.228663654952,2180.21325790925,16,1.20411998265592,9,FALSE
102788,"2011_2012",2012,"2012_03",2012-03-01,"March",3,597.100601908751,2485.55174126401,17,1.23044892137827,10,FALSE
